gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
male,Other,3,3,2,2,2,6,2,6,2,5,3,5,5,3,6,5,3,6,3,6,3,4,5,3,3,5,7,7,6,5,2,3,2,2,2,2,3,2,Control,hubristic pride,0,0,705
male,White,1,4,4,5,5,5,4,4,4,4,2,3,4,5,5,3,4,2,5,7,4,6,4,6,6,7,3,4,7,3,5,2,2,3,1,4,4,3,Control,authentic pride,0,0,706
female,White,2,6,5,2,5,6,6,5,6,6,6,6,5,5,6,5,6,6,6,4,6,5,6,5,4,5,6,5,6,5,6,4,5,2,2,6,4,4,Control,authentic pride,0,0,707
male,White,2,2,4,2,4,6,2,6,2,2,2,2,2,2,5,2,5,2,5,6,3,3,6,5,5,5,2,6,7,7,6,2,2,1,1,6,5,5,Entitlement,authentic pride,0,0,708
male,White,2,3,4,3,2,6,4,6,4,2,1,3,1,1,6,2,7,2,6,6,4,5,5,5,5,5,5,3,6,5,5,2,2,2,2,2,3,3,Entitlement,authentic pride,0,1,709
female,White,3,2,6,7,6,4,6,4,3,5,3,3,3,4,6,4,4,2,5,7,5,3,5,6,5,6,3,4,6,5,5,1,2,1,3,3,4,3,Entitlement,authentic pride,1,1,710
female,White,1,3,4,5,5,4,5,5,3,3,5,3,5,5,3,3,3,5,5,4,5,3,6,6,6,6,3,6,7,6,6,3,5,5,3,6,6,5,Entitlement,hubristic pride,0,0,711
female,White,1,2,2,2,2,5,3,2,2,2,2,2,2,2,5,2,5,2,5,5,2,5,5,5,2,5,5,4,5,4,4,3,5,3,3,5,3,3,Control,hubristic pride,0,0,712
male,White,3,3,6,4,6,5,7,2,6,2,3,3,5,6,5,3,2,2,6,5,7,3,6,7,5,6,6,2,6,7,1,2,2,1,1,3,2,3,Control,hubristic pride,0,0,713
female,White,2,1,4,1,5,7,1,1,4,1,3,3,5,3,5,3,4,1,5,5,5,3,5,7,4,5,5,5,6,6,1,1,2,3,2,5,5,3,Entitlement,hubristic pride,1,1,714
male,White,2,5,3,1,5,5,4,3,6,2,4,3,5,5,5,3,3,2,6,7,6,3,7,7,7,6,4,5,7,6,6,3,1,3,1,5,5,2,Control,hubristic pride,0,0,715
male,White,1,4,6,4,5,5,5,3,5,5,5,4,4,4,4,5,5,4,4,5,5,4,4,5,5,4,6,2,3,3,4,3,2,3,2,2,2,2,Control,hubristic pride,0,0,716
male,White,2,4,5,4,5,4,5,5,5,4,2,6,2,2,2,4,6,2,4,3,5,6,6,2,4,4,5,6,6,5,2,3,4,5,2,5,3,4,Entitlement,hubristic pride,0,0,717
male,White,2,1,4,3,4,5,7,7,5,4,3,1,1,4,5,1,4,1,4,7,4,3,6,6,5,5,5,4,5,5,1,4,4,4,5,5,3,5,Entitlement,hubristic pride,1,1,718
female,White,3,2,6,4,3,6,6,4,6,3,4,3,4,4,4,4,5,2,5,5,5,5,5,6,6,5,3,4,6,6,5,2,3,2,3,5,5,5,Control,authentic pride,0,0,719
female,White,1,1,5,4,7,7,2,5,4,1,1,3,2,4,7,2,5,1,5,3,6,3,6,7,6,7,2,7,7,6,5,7,5,6,3,7,7,7,Entitlement,hubristic pride,0,0,720
male,White,3,2,6,1,5,6,5,3,5,2,5,3,2,5,5,3,3,5,6,5,6,3,6,6,6,6,5,4,6,5,5,2,3,3,2,5,4,3,Control,hubristic pride,0,0,721
female,White,3,6,7,5,4,3,6,7,7,5,3,5,3,5,4,5,3,1,6,6,5,5,5,5,5,5,6,5,7,5,6,1,1,1,1,1,3,1,Entitlement,authentic pride,0,0,722
male,Black or African American,1,5,5,4,5,3,6,6,5,6,5,4,3,4,6,5,6,5,3,5,5,4,4,5,4,5,5,6,5,5,4,4,3,4,6,5,3,5,Entitlement,authentic pride,0,0,723
male,East Asian,1,6,6,3,6,6,5,5,5,5,6,5,5,6,5,6,6,6,6,5,5,6,5,5,5,6,4,6,6,7,5,6,6,6,5,5,6,5,Control,authentic pride,0,0,724
male,White,1,4,2,2,3,6,5,5,4,4,6,2,2,6,3,6,7,7,2,4,4,4,5,4,5,3,1,4,5,5,5,5,4,4,5,2,2,4,Entitlement,authentic pride,0,1,725
male,Other,3,1,1,1,1,7,1,1,1,1,4,1,1,4,7,1,4,1,4,7,4,7,2,6,6,6,7,5,7,4,2,1,1,1,1,5,1,1,Control,hubristic pride,0,0,726
female,White,3,1,1,1,1,7,1,1,4,1,3,1,1,1,7,1,5,1,4,6,4,3,4,4,1,6,3,6,7,5,4,6,1,4,1,7,4,4,Control,hubristic pride,0,0,727
male,White,3,1,4,1,4,6,2,1,4,2,4,1,2,2,4,1,4,5,4,7,4,6,5,6,6,5,2,1,1,1,1,1,5,7,5,1,1,1,Control,hubristic pride,0,0,728
male,East Asian,1,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,4,4,1,1,4,4,4,4,1,7,7,1,1,1,1,1,1,1,1,Control,hubristic pride,0,0,729
female,White,3,1,1,1,7,7,5,4,4,1,1,5,1,4,7,1,6,1,5,7,4,4,6,7,4,5,4,1,7,7,7,1,1,1,1,4,5,5,Entitlement,hubristic pride,1,1,730
male,East Asian,1,1,6,2,7,7,7,5,5,5,1,7,5,3,2,5,3,1,7,1,6,1,7,7,7,7,1,7,7,7,7,1,1,6,4,5,5,5,Control,authentic pride,0,0,731
female,White,1,3,5,3,5,6,5,3,5,5,5,5,2,6,6,5,3,3,5,7,5,2,5,7,7,6,2,6,7,7,5,2,1,2,1,7,5,6,Control,hubristic pride,0,0,732
male,East Asian,1,4,4,4,2,4,5,2,5,2,4,2,2,4,6,4,3,1,6,6,4,6,4,5,4,5,4,1,6,5,5,1,1,1,1,1,1,1,Control,authentic pride,0,0,733
male,Black or African American,3,2,5,4,4,5,5,2,4,4,2,4,3,2,5,2,4,4,4,6,5,3,4,4,5,5,4,2,6,5,4,2,1,1,2,2,2,4,Control,authentic pride,0,0,734
female,White,2,4,4,4,4,4,4,4,4,4,2,3,1,2,6,2,6,2,6,2,6,2,6,6,6,6,2,6,6,6,5,5,4,3,3,6,5,6,Control,hubristic pride,0,1,735
female,White,3,1,1,1,1,4,1,4,1,1,1,1,1,4,7,1,7,1,4,7,1,7,4,7,7,5,4,1,7,7,4,1,1,1,1,4,4,4,Control,authentic pride,1,0,736
male,Other,1,1,4,4,4,6,4,5,4,3,5,4,5,5,5,4,4,4,6,7,7,7,5,7,6,7,5,7,7,7,7,1,1,1,1,5,3,3,Control,authentic pride,0,1,737
male,White,1,2,3,1,2,7,3,4,4,2,1,2,2,2,7,1,6,2,3,7,3,3,3,5,5,6,5,5,6,5,5,1,2,3,2,5,6,3,Control,authentic pride,0,0,738
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,2,7,1,7,1,1,7,1,7,2,1,2,6,7,4,7,5,2,1,1,1,1,1,1,1,Entitlement,hubristic pride,0,0,739
female,White,1,2,5,4,4,6,5,4,4,1,4,3,3,4,5,3,3,4,5,5,6,3,5,6,5,6,6,5,6,5,4,3,4,3,2,5,6,4,Control,authentic pride,0,0,740
female,White,1,3,5,4,5,5,5,5,5,3,5,4,4,5,6,4,2,4,6,6,5,3,6,6,5,6,6,5,5,5,4,3,5,5,5,5,5,5,Entitlement,hubristic pride,0,0,741
female,White,1,3,3,1,6,7,4,3,5,3,3,5,7,6,4,4,3,2,6,7,7,6,5,7,7,7,3,6,7,7,7,1,2,1,1,5,7,6,Control,hubristic pride,0,1,742
male,White,3,4,4,2,6,4,5,6,6,4,5,1,2,1,4,3,5,3,6,5,4,6,6,7,7,6,3,6,6,7,7,1,1,7,1,2,2,1,Entitlement,authentic pride,0,0,743
male,White,2,7,5,5,6,5,6,6,6,6,6,6,6,5,5,5,7,6,7,5,6,5,6,6,6,7,6,7,6,5,5,7,5,6,5,4,6,6,Entitlement,authentic pride,0,0,744
female,White,2,1,5,3,5,5,4,5,4,2,3,3,3,3,3,3,3,3,4,4,3,3,3,5,3,3,3,3,6,3,5,3,3,4,4,3,4,4,Entitlement,authentic pride,0,0,745
female,White,3,3,5,4,5,5,3,5,5,3,4,4,3,5,5,2,3,2,5,5,5,5,5,5,5,5,3,3,5,5,3,2,2,2,2,5,3,3,Entitlement,hubristic pride,0,0,746
female,East Asian,2,1,4,1,2,6,2,3,2,2,4,4,2,3,5,3,5,2,5,4,5,2,5,5,5,5,2,6,6,6,6,2,2,1,2,4,6,6,Control,authentic pride,0,0,747
male,White,2,1,2,1,2,1,5,5,4,1,6,5,6,6,5,5,3,6,3,6,2,5,5,7,7,6,6,3,5,3,6,2,5,3,6,3,6,1,Control,hubristic pride,0,0,748
male,Other,1,3,5,4,5,3,3,5,5,3,3,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,2,5,5,3,5,5,6,6,5,3,5,Entitlement,authentic pride,0,0,749
female,White,3,4,6,1,4,4,6,7,6,4,1,4,1,1,6,4,6,1,5,7,4,3,5,6,6,5,6,5,5,4,2,1,1,1,1,2,7,7,Control,authentic pride,0,0,750
female,Black or African American,2,6,6,2,6,7,6,3,2,2,6,7,7,5,2,7,7,3,5,7,7,6,2,7,7,5,6,6,2,4,2,2,6,4,3,6,6,2,Entitlement,authentic pride,0,0,751
female,White,2,1,1,1,1,7,1,1,4,1,3,1,1,2,7,5,5,1,5,7,6,4,6,6,5,6,5,1,5,1,2,5,3,4,1,3,3,1,Entitlement,hubristic pride,0,0,752
female,White,2,1,4,1,2,7,4,4,4,2,4,4,3,4,6,3,5,1,4,6,4,2,6,5,4,4,2,4,6,6,4,1,2,1,2,6,5,5,Control,authentic pride,0,0,753
female,White,2,1,1,1,1,7,1,1,1,1,2,2,1,2,6,2,2,2,7,2,6,2,6,7,6,6,1,7,6,6,2,7,7,6,6,6,6,6,Control,hubristic pride,0,0,754
female,White,3,1,5,6,5,7,1,5,4,1,5,1,1,1,5,1,1,1,1,7,6,7,1,6,6,6,7,7,7,7,7,1,1,1,1,1,1,1,Control,authentic pride,0,0,755
male,White,3,4,7,4,7,4,6,7,6,7,2,6,4,4,7,4,6,1,1,7,4,6,4,7,7,4,4,5,7,7,4,1,1,1,1,5,5,2,Entitlement,authentic pride,0,0,756
female,Black or African American,2,4,7,7,7,4,2,4,6,1,2,4,1,2,1,2,5,1,4,6,6,5,4,6,6,6,3,1,7,5,4,1,1,1,1,3,1,1,Control,authentic pride,1,1,757
female,East Asian,1,5,4,4,6,5,6,5,5,3,4,1,3,3,4,3,3,3,5,7,7,4,7,7,7,7,2,7,7,4,3,3,3,2,3,6,7,7,Control,authentic pride,0,0,758
male,East Asian,1,5,5,6,6,3,5,7,5,5,5,6,5,5,6,5,3,3,5,3,3,3,5,6,7,7,3,7,7,7,6,2,3,4,5,6,6,6,Entitlement,hubristic pride,0,0,759
female,White,1,5,4,4,5,6,3,4,5,4,4,4,4,4,4,5,5,4,5,4,5,3,5,5,5,6,5,4,6,6,5,4,4,4,5,5,5,5,Control,hubristic pride,0,0,760
male,White,1,4,5,5,5,4,5,4,4,5,5,5,4,5,5,4,4,5,5,4,4,4,5,5,5,4,5,5,5,5,5,4,6,6,5,5,4,3,Control,hubristic pride,0,1,761
male,White,2,5,4,5,3,3,3,5,4,5,3,3,4,5,4,2,4,3,5,7,5,5,5,5,4,5,5,3,5,6,4,3,5,4,5,3,4,4,Entitlement,authentic pride,0,0,762
female,White,3,1,1,2,1,7,1,2,2,1,1,1,1,1,7,1,7,1,4,7,5,6,2,5,3,5,6,4,7,4,4,1,2,1,1,2,3,5,Control,hubristic pride,0,0,763
female,White,2,5,2,1,2,7,2,4,4,6,2,2,2,1,7,4,1,1,2,2,6,4,2,2,2,2,1,2,6,4,5,6,4,6,5,2,5,2,Control,neither,0,1,764
female,White,3,1,4,1,1,7,1,4,4,1,2,2,1,2,7,2,6,1,5,6,4,2,5,5,5,5,6,7,7,7,2,1,1,1,1,6,6,7,Control,hubristic pride,0,0,765
female,White,1,7,1,1,1,7,1,2,1,1,4,4,1,2,4,1,4,2,6,5,6,2,6,6,6,6,4,7,6,5,5,3,5,1,2,6,6,2,Control,authentic pride,0,0,766
female,White,3,1,6,1,6,7,4,6,5,1,2,2,1,4,7,1,6,1,6,5,6,1,4,6,5,6,2,5,7,6,1,1,3,2,1,5,6,2,Entitlement,hubristic pride,0,0,767
male,East Asian,1,3,4,2,4,5,6,5,3,5,5,4,7,2,2,5,2,4,6,3,6,1,4,2,5,2,3,4,5,6,5,6,6,5,7,6,4,6,Control,hubristic pride,0,0,768
female,Black or African American,2,4,5,3,3,4,2,3,3,3,2,3,2,3,2,2,3,2,3,3,3,3,2,3,3,2,3,6,2,3,3,3,3,2,3,4,2,3,Control,hubristic pride,0,0,769
female,White,3,2,5,3,5,5,4,4,4,3,4,2,1,4,5,3,4,2,3,6,3,5,4,4,5,5,6,4,6,5,4,2,2,2,2,4,3,2,Entitlement,hubristic pride,1,1,770
female,White,3,1,3,2,5,6,3,5,5,1,2,1,3,2,5,2,4,4,2,6,5,2,4,5,5,5,6,5,7,5,4,5,2,1,2,6,5,4,Control,hubristic pride,0,0,771
female,White,2,2,4,1,4,6,3,4,4,2,2,1,1,4,7,2,5,1,5,5,4,5,5,5,4,5,5,5,5,5,5,1,1,1,1,3,4,5,Entitlement,authentic pride,1,1,772
female,White,3,3,5,4,6,7,7,5,6,4,1,1,1,1,1,1,7,1,5,1,1,6,6,7,1,5,7,4,7,7,1,1,2,1,1,1,5,1,Entitlement,hubristic pride,1,1,773
male,White,1,3,5,4,4,6,4,3,5,2,4,5,4,3,5,4,4,2,3,6,6,5,5,5,5,6,5,3,6,4,5,1,4,2,2,5,5,4,Entitlement,authentic pride,1,1,774
female,White,1,1,7,4,7,7,4,4,7,1,4,6,1,4,7,7,1,1,7,7,4,7,4,7,7,7,4,4,4,4,4,1,1,1,1,1,1,1,Entitlement,authentic pride,0,0,775
female,White,3,3,5,3,5,7,5,3,5,3,1,1,1,1,7,1,1,1,5,7,6,5,5,6,6,7,2,3,7,6,6,5,3,1,1,5,2,1,Entitlement,hubristic pride,0,0,776
female,White,1,1,1,1,1,7,1,1,1,1,1,1,2,1,7,1,5,1,6,6,5,1,5,7,6,6,7,1,7,5,6,1,1,1,1,1,1,1,Control,authentic pride,0,0,777
male,Other,1,5,4,5,6,6,6,5,6,3,5,4,5,4,4,4,4,5,5,3,5,4,3,4,4,4,5,4,5,4,3,4,3,3,3,4,4,3,Entitlement,authentic pride,0,0,778
male,White,1,1,2,1,2,6,1,2,1,1,2,2,4,3,6,3,4,2,2,3,2,2,2,3,2,2,2,4,5,3,3,3,3,3,3,3,2,4,Control,authentic pride,0,0,779
female,White,3,2,6,2,5,5,4,3,3,3,2,2,2,2,2,3,5,3,5,5,3,5,5,5,5,3,3,3,6,6,6,3,3,3,3,5,5,5,Entitlement,hubristic pride,1,1,780
male,White,3,5,4,2,4,5,5,7,7,4,5,3,5,5,5,3,3,1,3,7,5,4,5,7,6,5,5,5,6,7,2,2,5,2,1,5,3,4,Control,hubristic pride,0,0,781
male,White,3,3,4,4,4,5,4,4,4,3,4,3,4,4,3,3,3,3,5,6,5,6,5,6,5,5,6,4,5,5,5,3,3,2,2,4,3,3,Control,authentic pride,0,0,782
male,White,2,3,5,4,7,5,6,5,5,3,3,3,3,5,5,4,3,6,6,3,6,3,6,6,6,6,2,6,6,6,6,5,3,3,3,5,6,2,Entitlement,hubristic pride,0,0,783
female,Black or African American,1,4,7,7,7,5,7,7,6,6,2,1,1,1,6,2,4,1,4,7,6,6,3,6,6,7,7,1,6,1,4,1,1,1,1,1,2,1,Entitlement,authentic pride,0,0,784
male,White,1,4,7,7,7,4,7,1,7,4,1,5,5,7,6,5,7,1,5,5,7,3,7,7,7,7,2,7,7,4,7,2,1,1,4,2,5,5,Entitlement,authentic pride,0,0,785
female,White,2,2,5,4,5,6,4,5,6,3,2,2,2,2,6,4,6,2,5,3,5,3,6,5,4,5,3,3,6,5,5,4,3,2,2,5,5,5,Entitlement,hubristic pride,0,0,786
male,White,1,5,4,7,5,5,5,5,7,6,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,7,5,6,5,6,5,4,6,5,4,4,3,Control,hubristic pride,0,0,787
male,White,2,1,4,1,2,7,2,2,4,2,1,5,3,6,6,4,7,7,6,4,7,2,6,6,6,6,2,7,7,7,7,5,5,7,2,7,6,2,Control,hubristic pride,0,0,788
female,White,3,1,4,1,4,7,1,1,4,1,1,1,1,1,6,1,4,1,4,7,7,4,4,6,6,6,4,2,7,4,3,1,1,1,1,6,3,1,Control,hubristic pride,0,0,789
male,White,2,1,4,2,5,7,3,4,1,2,3,3,4,1,6,2,5,3,5,7,5,1,6,7,5,6,1,6,6,7,4,1,3,1,1,7,5,7,Control,hubristic pride,0,0,790
male,White,2,4,5,7,4,5,4,3,5,3,2,5,4,4,6,3,5,3,3,7,4,7,4,4,5,5,6,2,6,4,4,2,5,5,4,3,2,2,Entitlement,hubristic pride,0,0,791
female,White,1,2,6,2,3,7,6,6,6,2,2,2,2,2,6,2,3,1,6,6,6,2,6,6,7,6,2,6,6,6,6,2,2,2,2,6,6,6,Entitlement,authentic pride,0,0,792
male,White,1,4,2,4,2,3,3,5,2,3,7,2,3,7,7,7,7,4,7,7,7,7,2,7,5,6,4,6,7,7,5,5,7,7,3,7,7,7,Entitlement,authentic pride,0,0,793
female,White,3,4,5,4,5,5,4,5,5,3,2,5,3,2,6,5,6,3,5,6,5,6,5,4,5,5,5,3,6,2,6,3,3,3,5,5,5,5,Control,authentic pride,0,0,794
male,White,1,4,4,4,4,4,4,4,4,4,3,4,3,3,5,4,5,3,4,5,4,5,4,4,4,4,5,3,3,4,4,3,3,3,3,3,3,3,Entitlement,authentic pride,0,0,795
female,White,3,1,1,1,1,7,1,1,1,1,4,1,1,1,1,1,4,1,5,4,5,1,6,6,6,6,1,7,7,7,7,1,1,1,1,4,4,4,Control,hubristic pride,0,0,796
female,White,3,1,4,1,1,7,5,5,4,1,1,1,1,1,7,1,7,1,5,7,5,5,7,5,6,7,3,5,7,7,5,1,1,1,1,1,5,1,Control,authentic pride,0,0,797
female,White,1,3,5,7,5,5,5,4,4,2,5,3,3,4,6,3,5,3,4,5,5,5,4,6,5,3,3,5,5,6,4,3,3,1,3,2,4,3,Control,authentic pride,0,0,798
female,White,1,3,5,2,5,1,7,7,6,5,5,1,1,3,7,5,5,6,5,5,3,3,5,7,7,6,5,6,7,7,2,2,5,1,5,3,6,2,Entitlement,hubristic pride,0,0,799
female,White,1,3,6,2,6,7,5,5,6,2,5,6,5,6,5,5,2,4,6,3,6,1,7,7,6,7,2,7,7,7,2,5,7,6,6,6,6,6,Entitlement,hubristic pride,0,0,800
male,White,1,6,6,5,6,5,5,7,6,5,6,6,7,5,6,5,6,5,5,5,6,2,6,4,5,6,5,4,6,5,6,6,5,5,4,4,3,4,Entitlement,hubristic pride,0,0,801
male,Other,3,1,3,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,5,1,3,1,1,2,1,5,4,1,1,1,1,1,3,5,1,Control,hubristic pride,0,0,802
male,White,3,5,5,3,5,6,5,5,4,3,3,3,2,2,6,2,5,1,5,3,5,3,6,6,6,6,5,3,6,6,5,6,3,3,5,5,5,6,Entitlement,hubristic pride,1,1,803
female,White,3,3,3,1,7,7,5,7,7,2,2,2,1,3,2,1,7,4,2,6,3,5,5,6,6,5,5,5,7,1,5,1,1,1,1,5,5,3,Control,authentic pride,0,0,804
female,White,2,1,6,1,5,7,5,1,5,1,1,2,1,3,6,2,5,1,6,2,5,2,6,6,6,6,2,5,6,5,2,2,3,3,2,5,2,5,Control,hubristic pride,0,0,805
