V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_2uD1SymKytGQK5i,3,4,3,5,4,3,4,5,2,4,3,4,4,5,2,2,1,5,7,6,3,5,6,6,7,3,3,3,4,2,1,1,4,1,5,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,2,1,1,1,1,2,1,2,1,1,2,White,3,515,female
R_2zN2Krn2i4OZwGc,1,4,4,4,6,7,4,4,2,4,2,2,6,6,1,2,1,3,6,5,1,4,2,4,6,2,5,2,5,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,6,1,1,2,2,1,2,1,2,1,1,1,2,1,White,2,516,female
R_1LXL7ycexN8jxf4,4,4,2,1,6,3,1,2,1,4,2,1,2,7,2,5,5,4,4,2,3,4,6,6,4,3,4,2,4,4,1,1,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,Other,1,517,female
R_BPsYr5VCL6Svd2V,3,5,3,3,5,3,3,6,3,3,3,2,3,3,3,5,3,3,3,3,5,3,5,4,4,4,4,3,4,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,1,1,1,2,1,1,2,2,1,White,3,518,male
R_1im1URF5r91jLV8,1,1,4,1,5,2,2,3,1,6,5,5,5,6,5,3,5,6,6,5,6,5,7,5,5,6,5,3,5,5,4,4,3,4,5,5,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,5,1,1,2,2,2,2,1,1,2,2,1,1,2,White,2,519,male
R_2CkcukKRxSD5jXH,1,2,2,2,7,2,2,2,2,5,1,2,3,6,2,3,1,6,6,5,3,5,6,6,6,2,2,2,4,3,1,2,4,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,5,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,520,male
R_3qwAPlblpt64lv5,1,4,1,7,4,4,4,4,1,1,1,1,1,7,1,7,1,4,7,4,7,4,7,1,4,5,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,1,2,1,White,3,521,female
R_3I6UyKwobwO1gYU,3,4,2,4,6,1,2,4,1,4,2,4,4,7,4,6,4,7,6,7,7,6,7,4,3,4,5,3,5,6,2,1,5,4,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,7,1,1,1,1,2,1,2,1,1,2,1,1,2,East Asian,2,522,male
R_1ieO3gR1uxxer2t,2,6,1,3,6,5,6,6,6,6,6,6,6,5,5,6,2,6,6,6,6,7,3,6,6,2,5,3,6,5,5,5,4,4,5,4,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,5,2,2,2,1,2,2,1,1,2,2,1,1,2,Other,2,523,male
R_1K7vGJ8uMktKVga,5,5,4,3,6,5,4,5,3,3,5,3,4,4,4,3,4,3,5,4,5,4,5,4,5,4,4,4,4,4,3,3,4,3,4,3,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,6,2,2,2,2,1,1,1,2,2,2,2,2,2,White,2,524,male
R_22wRdIF2EnVfvUE,2,4,1,2,6,5,4,3,2,2,1,1,2,6,1,5,1,2,7,3,5,3,5,3,3,3,5,3,6,5,1,1,5,2,4,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,2,1,1,2,2,1,1,2,1,2,1,1,2,White,3,525,male
R_T10hq6tldPHXTKp,6,6,3,6,4,6,6,6,5,4,5,5,4,5,6,3,2,5,6,6,5,6,6,5,5,5,5,4,4,5,3,2,4,3,4,3,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,6,2,2,2,1,1,2,1,1,1,1,1,2,1,White,3,526,male
R_sbCf0lULA9Y82GZ,2,3,3,4,6,5,5,3,2,2,2,2,2,4,1,5,2,4,6,5,2,3,6,6,6,2,3,2,4,2,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,1,2,1,2,1,2,1,2,1,1,2,White,3,527,female
R_3QRi3zCBOpHXutl,6,7,6,6,5,6,7,6,6,4,4,5,5,5,4,3,2,5,7,5,7,7,6,6,7,6,2,3,4,5,2,2,1,1,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,6,2,1,1,2,1,2,2,2,1,1,2,1,1,Other,3,528,female
R_2xQT7POafL2d8Kk,5,4,4,2,6,3,2,4,3,3,6,2,4,6,4,3,1,4,5,2,2,5,5,6,5,2,4,3,4,4,3,4,4,4,3,4,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,3,1,1,1,2,2,1,1,1,2,2,1,1,2,White,1,529,female
R_22WwsdvfKAGuoal,5,6,1,3,6,5,5,5,2,4,1,2,4,5,4,4,4,5,5,6,3,6,6,6,7,5,5,3,5,2,1,1,5,2,4,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,2,1,1,2,White,2,530,female
R_ALj8NPGz64y5Ml3,3,2,1,1,6,3,1,3,2,1,1,1,1,6,1,4,1,6,5,5,3,6,7,6,6,4,4,4,4,4,2,2,4,3,4,3,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,6,2,1,2,2,2,2,2,2,1,2,1,1,1,White,2,531,female
R_yx0ReBtWWighpC1,1,1,1,1,7,4,4,4,1,1,1,1,1,7,1,7,1,5,6,5,3,5,6,6,6,3,4,1,4,4,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,2,2,2,2,2,1,1,1,2,2,White,3,532,male
R_1LksG0TEh507rij,1,4,1,1,7,2,4,3,1,1,2,1,1,7,2,7,1,4,4,4,3,5,5,5,6,3,2,2,4,3,2,2,4,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,White,2,533,female
R_1fZAOAPhLy8ljJV,1,5,3,4,6,4,4,4,1,2,3,2,2,6,2,6,1,4,6,4,5,5,5,5,5,6,4,2,4,2,1,1,3,1,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,6,2,1,2,1,1,1,1,2,2,2,1,1,2,White,3,534,female
R_24OPYiYHAdJUWL9,2,4,2,4,6,2,2,4,2,2,3,2,2,6,2,3,1,3,6,5,3,5,5,5,5,4,4,3,5,4,1,1,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,1,2,1,2,1,2,2,1,1,White,1,535,female
R_111GmIAW21s96Z9,2,3,1,3,3,4,7,4,3,1,6,1,6,1,5,2,1,6,2,4,4,7,7,6,7,1,1,1,6,1,1,1,6,1,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,2,White,1,536,male
R_2TBsJsC2a3YnVPL,2,4,2,4,6,2,6,5,4,5,5,4,4,6,4,4,4,3,6,4,1,5,6,6,4,4,3,4,4,3,1,1,2,2,3,3,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,4,1,1,1,1,1,1,2,1,2,2,1,1,2,White,3,537,female
R_2AYD9JClEWCOW1S,4,4,2,3,6,6,6,6,3,5,5,4,5,7,4,4,2,6,5,6,1,7,7,7,7,2,6,6,5,5,4,5,5,5,6,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,538,male
R_3mdWhNF1p0R3uPe,5,5,5,7,3,5,5,5,5,7,5,6,6,2,6,1,5,7,2,7,2,7,7,7,7,1,6,4,6,6,3,2,6,2,6,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,7,1,1,1,1,2,1,2,1,2,2,1,1,2,Other,1,539,male
R_XMTAy4hp7U884Ip,2,5,2,5,5,2,5,5,2,5,3,5,5,3,3,3,2,6,6,6,6,6,7,6,7,6,4,2,5,4,2,2,5,4,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,6,2,2,2,2,1,2,1,2,1,1,1,2,1,White,3,540,female
R_30uftqw7L8qxag0,1,6,2,5,1,5,5,3,1,3,2,1,6,3,1,3,1,5,7,6,1,7,7,5,7,5,5,5,5,4,1,1,5,1,5,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,6,2,1,1,1,1,2,1,2,1,2,2,2,2,Black or African American,3,541,female
R_2pQfm4ET6zuxPVg,2,5,2,4,6,4,3,4,3,3,5,3,4,4,5,4,2,5,5,6,1,6,7,6,7,2,4,2,5,4,2,3,4,4,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,2,1,2,2,2,2,1,1,2,White,3,542,male
R_3KvcbFtACorlcbH,3,4,2,3,6,3,3,5,2,2,2,2,2,5,3,5,1,4,5,5,4,5,6,6,6,3,4,2,4,5,2,2,5,4,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,1,2,1,2,1,2,1,1,1,White,1,543,female
R_3nVELtL9LYciHrJ,5,3,4,4,5,5,4,5,2,5,5,2,6,4,4,5,5,4,3,5,4,5,5,3,6,5,4,5,4,4,3,2,3,4,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,6,1,1,2,2,1,2,1,1,1,2,2,1,1,White,3,544,male
R_32Piq6ys653wiNS,5,5,3,5,3,5,6,3,3,2,2,2,6,6,2,6,2,3,6,3,6,5,3,3,3,5,5,5,5,4,2,2,4,4,4,3,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,5,1,1,1,1,1,1,1,2,1,1,1,2,2,East Asian,1,545,female
R_3QXV16lDH5PW9Pf,1,2,1,3,6,5,2,5,1,5,2,1,1,7,3,3,3,2,7,6,3,2,6,6,6,7,5,4,6,4,1,2,5,2,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,6,1,1,1,1,2,1,1,2,1,2,1,1,2,White,3,546,male
R_PLst5s5rx2apKlH,1,1,1,1,7,1,1,1,1,1,1,1,2,7,1,6,2,2,6,2,6,5,5,5,5,6,4,1,2,5,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,White,3,547,female
R_ZrvDWTEZsYVqpd7,6,6,3,6,3,6,6,6,5,5,5,3,3,5,5,3,3,3,3,6,3,3,6,6,6,3,5,3,5,4,2,2,4,4,4,4,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,1,1,2,Black or African American,1,548,female
R_2uZXXjozFJ1AMcw,2,5,3,3,6,4,5,5,1,2,4,3,2,6,4,6,1,7,6,4,3,6,6,5,5,3,5,2,5,5,1,2,6,3,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,2,1,1,1,2,1,2,1,1,2,White,3,549,male
R_3ESCqWLAyFTDk8g,3,4,2,1,5,2,4,1,2,2,2,1,1,5,1,3,2,3,6,2,4,2,4,3,5,3,1,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,2,1,2,1,2,1,2,2,2,1,White,1,550,female
R_1ClRZlTFGwmZUuH,1,2,1,1,6,1,2,2,1,2,1,1,2,6,2,6,1,3,5,4,5,3,5,3,5,5,3,2,4,3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,2,1,2,2,2,2,1,1,2,White,2,551,female
R_3OkywkBLcNw2x1o,2,2,3,3,6,3,2,4,3,3,2,1,2,5,3,6,1,4,6,5,2,3,6,6,6,1,4,4,4,4,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,1,1,1,1,2,1,2,1,1,2,2,1,White,3,552,female
R_30calLZHmVPichP,6,5,7,7,3,6,5,2,5,1,3,1,1,2,2,1,1,3,6,4,6,5,2,3,2,7,5,2,6,4,3,5,4,4,5,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,Other,2,553,male
R_1DShoZisbYgoRrr,6,6,7,5,2,6,6,6,6,5,5,3,3,5,5,5,5,5,5,3,3,5,5,5,6,3,5,6,3,5,4,4,5,5,5,5,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,1,1,1,1,1,1,2,1,2,1,1,2,White,1,554,male
R_2S9sQhQ4ZZtxvJe,5,6,5,4,5,7,7,6,5,4,5,5,4,5,4,4,3,5,6,5,3,5,6,5,3,4,4,2,4,3,3,2,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,White,2,555,male
R_2Y9EtNYAm7GT2C3,5,5,3,5,6,5,7,5,5,5,2,1,5,7,5,4,2,6,6,7,2,6,7,6,4,2,5,2,6,5,2,2,6,2,6,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,1,White,3,556,female
R_1hW16mvwCqrGfU0,2,5,2,3,6,3,3,3,2,3,3,1,2,5,3,5,1,5,7,5,6,5,5,5,5,7,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,1,2,1,2,1,1,2,2,2,White,1,557,male
R_ZE4FKzoWvaWuJH3,2,7,4,5,6,5,2,5,4,6,5,5,5,7,4,2,5,5,3,2,2,6,6,6,7,2,5,4,6,4,3,1,4,3,2,3,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,3,1,1,1,1,2,1,1,1,1,2,1,1,2,White,2,558,male
R_3NHZHIaoivpiQ2B,1,4,1,4,7,1,1,1,1,2,1,1,1,7,1,4,1,1,7,4,6,4,2,6,2,7,1,1,1,1,1,1,1,5,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,1,2,1,2,2,1,2,1,2,2,2,2,White,3,559,female
R_1DMYaVFqycHAPvY,6,6,6,6,3,6,6,6,6,6,6,6,6,2,6,2,4,6,7,6,7,6,6,6,6,6,3,1,6,3,2,4,5,5,5,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,6,1,1,1,1,1,1,2,1,1,1,2,2,1,Other,1,560,female
R_1eLX17aBk9Dky2n,6,6,7,6,2,7,6,7,6,6,6,5,6,2,6,2,2,5,4,6,1,6,6,7,6,3,5,3,5,5,4,5,5,3,5,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,1,1,2,2,2,1,2,1,2,2,1,1,2,White,1,561,male
R_sdG20ebvRgdyLgR,3,4,3,4,5,4,5,4,2,2,4,3,4,7,4,6,1,5,7,6,2,6,6,7,6,2,4,4,4,5,1,2,4,5,4,3,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,White,3,562,male
R_1EapJAX7V9UEDDr,6,5,2,5,6,5,6,6,5,2,3,2,2,7,2,5,1,6,2,5,2,5,6,6,6,2,4,2,5,4,2,2,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,2,1,2,1,1,2,1,1,2,White,2,563,male
R_1AIHXKOuMuTJWJX,2,5,5,6,6,4,2,4,2,1,5,2,3,7,1,7,1,6,4,4,4,5,6,6,6,6,4,1,5,4,2,2,5,2,5,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,5,2,1,1,2,1,1,2,1,1,2,1,1,2,White,2,564,male
R_ey84xikojf4T2oh,3,3,5,5,5,3,5,3,3,2,5,3,3,5,3,3,2,5,6,4,3,5,5,5,2,6,4,2,5,5,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,1,1,2,1,2,1,1,1,1,2,Black or African American,1,565,male
R_3egFjJ6ou6k2uNT,5,5,3,4,6,4,4,5,4,7,7,6,7,3,6,2,6,5,7,4,3,5,6,6,6,7,5,6,5,5,6,5,5,4,5,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,5,2,1,1,2,1,1,2,1,1,1,1,1,2,White,1,566,male
R_3gSYCbLaf6D6wRF,6,7,6,3,5,6,7,5,6,7,7,6,5,5,3,5,5,7,6,3,6,5,3,5,3,6,5,6,4,5,4,6,4,2,5,6,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,7,2,1,1,1,2,2,1,1,1,1,1,1,2,White,2,567,male
R_Ain4zCx93TuDBId,3,3,5,3,5,5,3,5,3,2,3,1,2,6,3,6,1,4,7,5,5,5,5,6,5,3,4,3,5,4,2,2,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1,White,2,568,female
R_3KT6q7zJyzK9O5C,5,5,6,5,3,5,5,5,5,5,5,5,5,3,5,3,5,5,3,5,3,5,5,5,5,3,3,4,4,3,4,4,4,4,4,4,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,5,1,1,1,1,1,1,2,1,2,2,1,1,2,Black or African American,1,569,male
R_ZE836ez9iXtaD6x,3,5,4,3,3,5,4,4,2,2,4,2,3,6,3,5,5,4,7,5,2,4,6,6,7,3,4,2,4,3,1,2,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,White,2,570,male
R_z2s97d613XO3JE5,3,3,2,3,6,3,4,5,3,3,3,3,5,6,4,5,3,5,5,5,3,4,6,6,6,3,5,4,4,4,3,3,5,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,1,2,1,1,2,1,1,2,White,3,571,female
R_yxebfVpLDne2uYx,3,6,2,3,6,2,6,6,2,4,6,5,6,2,4,4,5,5,3,6,5,6,7,5,6,3,4,2,4,4,2,2,4,4,4,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,1,5,1,1,1,2,2,1,2,1,2,2,1,1,2,White,3,572,female
R_2dGAnhuJ0i4knp1,1,7,4,7,7,4,4,4,1,2,5,2,4,7,2,6,1,5,7,5,6,4,7,5,5,7,6,2,6,6,1,1,6,1,6,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,7,1,1,1,2,2,1,1,2,1,2,2,1,1,Black or African American,1,573,female
R_cVhzbM7cgs6PUxH,7,7,6,7,3,7,7,6,6,7,6,7,7,3,7,3,7,7,3,7,2,7,7,7,7,7,6,6,6,6,5,6,6,5,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,1,2,1,2,1,2,1,2,2,1,1,2,White,1,574,male
R_AFXYrcKPmvbhQ0V,1,3,1,1,5,3,1,2,1,2,4,2,3,7,2,6,1,1,6,5,3,2,5,3,6,2,3,4,4,4,4,1,5,4,4,4,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,575,male
R_1CD8qdztjld8iYG,3,5,3,4,6,4,5,5,2,5,6,4,5,3,4,3,2,4,5,4,3,5,6,6,6,3,4,3,4,4,3,4,5,5,4,3,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,4,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,576,male
R_1eRC22zG6xLkkjR,3,4,2,4,5,5,6,5,3,2,2,3,2,6,2,6,2,3,3,3,3,2,5,5,3,5,3,2,2,3,2,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,2,2,2,1,2,1,1,1,2,1,1,2,2,White,1,577,male
R_1gpfpSB9wsJNQQv,3,3,1,3,6,3,5,4,2,2,2,2,2,6,2,6,1,5,5,4,2,2,5,5,5,1,4,4,4,3,2,4,4,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,White,3,578,male
R_3kB5hvbmVPXg3ql,3,5,2,4,6,6,6,4,3,2,2,1,1,7,1,6,6,3,5,3,5,2,6,3,7,6,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,Other,2,579,female
R_ROelZKrhMoIoyGt,4,7,7,7,1,7,7,7,7,1,1,1,1,7,1,3,1,1,4,1,1,7,7,7,7,1,6,1,6,4,1,1,6,1,6,1,2,2,1,2,2,2,2,1,1,1,2,2,2,1,1,1,7,2,2,1,1,1,2,1,2,1,2,1,1,2,Black or African American,3,580,female
R_1OxJ521gSAmK435,3,3,1,3,6,5,5,3,2,3,4,5,5,4,3,5,3,5,5,6,3,2,6,5,5,2,3,2,5,3,2,3,4,5,4,4,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,4,2,2,1,1,1,1,1,2,1,1,1,1,2,White,3,581,male
R_33eW3k0RkNVRs8M,1,5,1,5,7,1,1,5,1,1,1,1,1,7,1,1,1,4,4,6,2,6,6,5,5,5,6,1,6,6,1,1,6,1,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,2,1,1,1,1,1,2,1,2,2,1,1,2,Black or African American,3,582,male
R_3KCwb0otkswDdmk,2,4,2,2,6,5,4,5,2,5,3,3,4,6,2,3,2,6,7,2,3,5,7,7,6,7,4,5,5,5,4,2,5,3,5,4,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,5,2,2,1,1,1,1,1,2,1,1,1,1,2,White,2,583,male
R_3hniWqfKiFNqD5r,2,2,2,1,7,1,1,4,2,1,1,1,2,7,1,6,1,2,6,6,7,6,4,6,5,6,2,3,6,2,1,1,1,5,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,1,2,2,2,1,2,1,2,1,2,2,2,1,White,2,584,male
R_24TcNDknj8iNskN,1,1,1,1,6,5,1,3,1,3,1,2,4,7,3,5,1,3,6,4,3,3,6,7,7,2,4,2,5,5,1,3,5,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,1,2,1,2,1,1,1,1,2,White,1,585,female
R_2roqBQy4zbbGFZF,3,3,3,3,5,3,3,3,3,3,3,3,5,5,3,5,3,3,5,3,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,2,1,2,East Asian,3,586,male
R_21G94cta4eFZdLE,2,4,2,3,6,3,2,4,2,2,2,2,2,6,2,6,2,4,2,4,2,4,2,2,6,2,5,2,5,5,2,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,White,2,587,female
R_3QREYnElgmVXT2o,3,5,3,5,7,3,5,5,5,5,2,1,1,7,5,1,1,3,1,5,7,3,6,5,7,1,6,1,6,3,1,1,6,1,5,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,5,2,2,2,2,1,2,1,2,1,1,2,2,2,Other,1,588,female
R_CgiYCVSFuXgmPHH,1,5,1,3,7,3,5,5,3,3,1,1,2,6,1,2,1,5,7,6,3,5,5,5,7,5,5,1,6,5,1,1,6,1,6,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,2,2,1,2,2,2,1,1,1,2,2,2,1,White,3,589,male
R_3IYLugDxou673DU,1,7,4,7,1,4,4,4,1,3,1,5,7,5,1,3,4,4,4,5,7,5,5,6,6,5,4,4,4,1,1,1,5,5,4,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,1,6,1,2,1,2,1,1,1,2,2,2,2,1,2,Black or African American,2,590,female
R_324LId72JkNWy4l,3,4,4,4,6,4,5,5,3,1,3,5,5,4,3,6,5,2,6,2,5,5,6,5,4,6,4,5,4,4,5,5,5,6,4,5,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,2,1,2,1,2,1,1,1,2,2,1,1,2,East Asian,3,591,male
R_1l0PI4dO3fWZNwm,2,3,1,3,5,3,4,6,2,2,2,1,2,6,1,5,1,4,6,4,3,2,4,4,5,4,3,4,3,2,3,3,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,1,2,1,2,1,1,2,White,1,592,male
R_10HhlykBMLNUFUD,4,4,4,5,4,4,5,4,4,4,4,5,4,6,4,6,1,4,4,1,4,4,6,4,4,1,5,5,5,4,6,5,5,6,6,6,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,Black or African American,1,593,female
R_1roYoctIwz3TE2v,2,6,4,5,5,5,4,4,1,5,4,3,4,4,3,3,4,5,7,7,7,6,7,7,7,4,6,2,6,6,2,1,6,2,6,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,6,2,2,2,2,1,1,1,1,1,1,1,2,2,Other,2,594,female
R_3Gy7je7CvSmSg6p,3,3,1,1,6,3,2,3,1,5,5,5,5,6,3,3,2,6,7,5,3,6,6,6,6,3,5,2,6,3,1,2,4,2,5,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,7,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,595,male
R_3MxMRmomZao1N8n,3,5,3,5,6,6,5,6,2,6,6,6,6,3,2,2,5,5,6,4,2,6,7,7,5,5,5,1,5,5,2,1,5,2,5,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,5,1,1,2,1,1,1,1,2,1,2,1,1,1,Other,3,596,male
R_1P7DEuGYn2wVmnt,2,5,2,3,4,5,6,5,3,2,2,1,2,6,1,6,2,5,5,5,5,6,5,5,5,5,5,3,5,4,3,4,4,4,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,1,2,1,2,1,1,2,White,3,597,female
R_338QY0NHFXjb8WF,7,7,6,4,1,7,7,7,7,5,7,7,7,4,4,2,1,1,7,1,7,1,1,1,1,7,4,2,6,4,2,1,4,1,4,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,7,2,2,2,2,1,1,1,1,2,2,2,2,2,White,2,598,male
R_1rjHuRCLadMV54z,7,7,7,7,1,7,7,7,7,3,6,3,5,5,4,6,5,6,6,7,4,6,7,7,6,4,6,4,6,3,2,2,6,4,3,5,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,4,2,2,2,2,1,2,1,2,1,1,2,2,2,White,1,599,male
R_1g0hg3sEPwwMndT,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,1,4,7,4,4,1,7,7,7,7,1,5,4,4,4,3,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,1,1,2,2,1,2,1,2,2,1,1,2,White,3,600,male
